metric,race_var,week_num,geography,mean,se,geo_type,moe_95,moe_95_lb,moe_95_ub,sigdiff
uninsured,black,wk1_2,"Boston-Cambridge-Newton, MA-NH",0.189117050420475,0.0684010385226077,msa,0.1340660355043111,0.055051014916163904,0.32318308592478606,1
uninsured,black,wk2_3,"Boston-Cambridge-Newton, MA-NH",0.0929069515496163,0.0558317256601768,msa,0.10943018229394652,-0.016523230744330222,0.20233713384356283,0
uninsured,black,wk3_4,"Boston-Cambridge-Newton, MA-NH",0.165246681625585,0.0612953213711147,msa,0.12013882988738481,0.0451078517382002,0.2853855115129698,0
uninsured,black,wk4_5,"Boston-Cambridge-Newton, MA-NH",0.19149030959689,0.0646959347787555,msa,0.12680403216636077,0.06468627743052924,0.3182943417632508,1
uninsured,black,wk5_6,"Boston-Cambridge-Newton, MA-NH",0.0766531307300326,0.0410398118355865,msa,0.08043803119774953,-0.0037849004677169285,0.15709116192778214,0
uninsured,black,wk1_2,"Atlanta-Sandy Springs-Roswell, GA",0.156477747869921,0.0502308828288025,msa,0.09845253034445291,0.05802521752546809,0.2549302782143739,0
uninsured,black,wk2_3,"Atlanta-Sandy Springs-Roswell, GA",0.177007645625504,0.0535998192100427,msa,0.10505564565168368,0.07195199997382032,0.28206329127718766,0
uninsured,black,wk3_4,"Atlanta-Sandy Springs-Roswell, GA",0.177616887744468,0.0348215479644479,msa,0.06825023401031788,0.10936665373415011,0.24586712175478587,0
uninsured,black,wk4_5,"Atlanta-Sandy Springs-Roswell, GA",0.172878106630588,0.0280365709024159,msa,0.05495167896873516,0.11792642766185285,0.22782978559932315,0
uninsured,black,wk5_6,"Atlanta-Sandy Springs-Roswell, GA",0.172478294268105,0.0293212028045163,msa,0.057469557496851946,0.11500873677125303,0.22994785176495694,0
uninsured,black,wk1_2,"Los Angeles-Long Beach-Anaheim, CA",0.344575625113847,0.138869797465158,msa,0.2721848030317097,0.07239082208213726,0.6167604281455568,0
uninsured,black,wk2_3,"Los Angeles-Long Beach-Anaheim, CA",0.491834220901129,0.17828520923402,msa,0.34943901009867917,0.14239521080244982,0.8412732309998081,0
uninsured,black,wk3_4,"Los Angeles-Long Beach-Anaheim, CA",0.327922805480974,0.105914429739206,msa,0.20759228228884377,0.12033052319213025,0.5355150877698178,0
uninsured,black,wk4_5,"Los Angeles-Long Beach-Anaheim, CA",0.130746122999851,0.0469264425969714,msa,0.09197582749006394,0.038770295509787056,0.22272195048991494,0
uninsured,black,wk5_6,"Los Angeles-Long Beach-Anaheim, CA",0.0188282661231318,0.011623373637811,msa,0.02278181233010956,-0.00395354620697776,0.041610078453241356,1
uninsured,black,wk1_2,"Phoenix-Mesa-Scottsdale, AZ",0.0940907370360307,0.0443044921186053,msa,0.08683680455246638,0.007253932483564318,0.18092754158849708,0
uninsured,black,wk2_3,"Phoenix-Mesa-Scottsdale, AZ",0.179597646096614,0.0833206090797027,msa,0.1633083937962173,0.016289252300396684,0.3429060398928313,0
uninsured,black,wk3_4,"Phoenix-Mesa-Scottsdale, AZ",0.136928663041179,0.0649392095673121,msa,0.1272808507519317,0.009647812289247298,0.26420951379311075,0
uninsured,black,wk4_5,"Phoenix-Mesa-Scottsdale, AZ",0.158971731718047,0.0591462781710016,msa,0.11592670521516313,0.04304502650288386,0.27489843693321014,0
uninsured,black,wk5_6,"Phoenix-Mesa-Scottsdale, AZ",0.188710994646903,0.0642626095600098,msa,0.1259547147376192,0.06275627990928379,0.3146657093845222,0
uninsured,black,wk1_2,"New York-Newark-Jersey City, NY-NJ-PA",0.167181149025485,0.0502359842527858,msa,0.09846252913546016,0.06871861989002484,0.26564367816094514,0
uninsured,black,wk2_3,"New York-Newark-Jersey City, NY-NJ-PA",0.100521912240111,0.0410034018723086,msa,0.08036666766972486,0.020155244570386144,0.18088857990983587,0
uninsured,black,wk3_4,"New York-Newark-Jersey City, NY-NJ-PA",0.0484490878973217,0.0145333275737194,msa,0.028485322044490023,0.019963765852831675,0.07693440994181172,1
uninsured,black,wk4_5,"New York-Newark-Jersey City, NY-NJ-PA",0.0589621053770889,0.0143920123100486,msa,0.028208344127695257,0.030753761249393646,0.08717044950478416,0
uninsured,black,wk5_6,"New York-Newark-Jersey City, NY-NJ-PA",0.0569865138934683,0.0141662468601892,msa,0.02776584384597083,0.029220670047497472,0.08475235773943914,0
uninsured,black,wk1_2,"San Francisco-Oakland-Hayward, CA",0.0697097983217481,0.0631330229151267,msa,0.12374072491364832,-0.054030926591900216,0.1934505232353964,0
uninsured,black,wk2_3,"San Francisco-Oakland-Hayward, CA",0.0626471515334012,0.0673339317381771,msa,0.13197450620682713,-0.06932735467342593,0.19462165774022833,0
uninsured,black,wk3_4,"San Francisco-Oakland-Hayward, CA",0.0293673937721066,0.0149453618815432,msa,0.029292909287824673,7.448448428192672e-5,0.05866030305993127,0
uninsured,black,wk4_5,"San Francisco-Oakland-Hayward, CA",0.180270146701071,0.0732591477529989,msa,0.14358792959587782,0.03668221710519318,0.32385807629694885,0
uninsured,black,wk5_6,"San Francisco-Oakland-Hayward, CA",0.241705411328478,0.0808859353795119,msa,0.15853643334384332,0.08316897798463468,0.4002418446723213,1
